,gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
5691,female,group C,master's degree,standard,0,77,84,78
5692,female,group D,some high school,standard,1,58,64,71
5693,male,group D,some college,free/reduced,0,62,57,55
5694,male,group E,master's degree,standard,0,72,61,64
5695,female,group E,some college,free/reduced,0,66,68,70
5696,male,group B,associate's degree,standard,0,59,53,55
5697,female,group D,some high school,standard,0,87,100,92
5698,female,group C,some high school,free/reduced,1,81,82,85
5699,female,group D,some high school,standard,0,69,72,73
5700,male,group A,associate's degree,standard,0,78,69,65
5701,female,group D,bachelor's degree,free/reduced,0,66,77,82
5702,female,group B,high school,standard,0,50,72,72
5703,male,group B,some high school,free/reduced,0,46,39,41
5704,female,group B,high school,standard,0,70,79,74
5705,female,group C,high school,standard,0,75,83,76
5706,male,group E,high school,standard,1,100,98,100
5707,male,group D,some high school,free/reduced,0,50,54,55
5708,female,group C,some college,free/reduced,1,45,50,60
5709,male,group E,some college,standard,0,86,74,69
5710,female,group B,associate's degree,standard,0,91,84,88
5711,male,group E,some college,free/reduced,0,67,53,53
5712,female,group E,some high school,free/reduced,0,59,64,64
5713,female,group B,high school,free/reduced,1,49,63,62
5714,female,group D,high school,free/reduced,1,51,65,66
5715,male,group C,associate's degree,free/reduced,1,52,59,62
5716,female,group E,high school,standard,0,93,92,95
5717,female,group D,some high school,standard,0,66,76,77
5718,female,group D,some college,standard,0,72,80,80
5719,female,group D,high school,standard,0,46,57,63
5720,male,group D,some college,free/reduced,0,52,55,54
5721,male,group B,bachelor's degree,free/reduced,1,58,56,64
5722,female,group B,associate's degree,free/reduced,0,66,82,79
5723,female,group B,associate's degree,standard,1,66,64,78
5724,female,group D,associate's degree,standard,0,39,48,55
5725,male,group B,some high school,free/reduced,1,33,38,38
5726,male,group D,associate's degree,free/reduced,0,77,81,77
5727,female,group E,some college,free/reduced,0,58,64,62
5728,female,group D,some college,free/reduced,0,39,60,61
5729,male,group D,some college,standard,0,64,61,59
5730,male,group C,high school,standard,0,53,48,39
5731,male,group A,some high school,standard,0,67,65,60
5732,female,group D,associate's degree,standard,1,75,81,93
5733,female,group E,bachelor's degree,free/reduced,1,68,75,74
5734,female,group C,some high school,standard,1,71,79,87
5735,male,group B,associate's degree,standard,0,81,75,74
5736,male,group B,some college,standard,1,60,63,55
5737,female,group D,high school,standard,1,75,75,85
5738,female,group C,associate's degree,standard,0,58,78,75
5739,male,group B,associate's degree,free/reduced,1,72,61,68
5740,male,group B,some high school,standard,1,67,62,60
5741,male,group B,some college,standard,0,70,66,65
5742,female,group C,some college,free/reduced,1,53,73,74
5743,female,group C,associate's degree,standard,1,74,84,87
5744,female,group B,some college,free/reduced,0,44,66,60
5745,female,group B,bachelor's degree,free/reduced,1,39,61,57
5746,female,group B,high school,standard,0,53,66,62
5747,female,group E,master's degree,standard,1,88,77,86
5748,male,group C,some college,standard,0,70,75,70
5749,male,group C,associate's degree,standard,1,83,88,81
5750,female,group D,some high school,standard,0,68,84,75
5751,female,group B,master's degree,standard,0,59,69,66
5752,male,group B,some high school,standard,1,54,44,43
5753,male,group B,some high school,standard,0,69,61,58
5754,male,group C,associate's degree,standard,0,87,83,80
5755,male,group C,associate's degree,standard,1,78,76,69
5756,male,group D,some high school,standard,1,82,85,89
5757,male,group C,bachelor's degree,free/reduced,1,68,69,65
5758,male,group E,some college,standard,1,100,94,95
5759,male,group C,some high school,free/reduced,0,52,44,40
5760,male,group C,associate's degree,standard,0,64,61,64
5761,male,group D,some high school,free/reduced,0,72,75,74
5762,female,group D,master's degree,standard,0,73,75,69
5763,female,group D,associate's degree,standard,0,69,71,68
5764,female,group C,some high school,free/reduced,1,45,63,59
5765,female,group B,some college,standard,0,67,76,70
5766,female,group B,some high school,standard,0,62,67,61
5767,male,group C,some college,standard,0,56,53,51
5768,male,group D,associate's degree,standard,0,56,50,54
5769,female,group B,associate's degree,standard,0,61,56,63
5770,male,group D,some college,standard,0,56,48,52
5771,male,group C,associate's degree,free/reduced,0,57,61,59
5772,female,group A,some college,free/reduced,0,60,58,58
5773,male,group C,some high school,standard,0,60,65,57
5774,female,group D,some high school,standard,0,65,68,65
5775,female,group D,high school,free/reduced,1,53,71,66
5776,female,group E,some college,standard,0,76,80,73
5777,female,group D,some high school,free/reduced,0,53,65,65
5778,female,group D,associate's degree,standard,0,76,89,94
5779,female,group A,associate's degree,standard,0,65,78,75
5780,male,group D,bachelor's degree,free/reduced,0,70,58,58
5781,female,group D,some college,free/reduced,0,40,60,58
5782,female,group D,some high school,free/reduced,1,51,77,75
5783,female,group C,some high school,standard,1,88,97,96
5784,male,group D,some high school,free/reduced,0,41,38,36
5785,female,group B,some high school,standard,0,71,66,70
5786,male,group C,some high school,free/reduced,0,30,30,26
5787,male,group D,some high school,free/reduced,0,67,64,62
5788,female,group C,some college,free/reduced,0,64,71,73
5789,male,group D,some high school,standard,1,84,79,77
5790,female,group B,bachelor's degree,free/reduced,0,61,66,67
5791,male,group D,high school,standard,0,96,80,83
5792,male,group B,associate's degree,free/reduced,0,46,56,57
5793,female,group C,high school,standard,0,66,84,79
5794,female,group C,some high school,free/reduced,0,46,63,60
5795,male,group D,master's degree,standard,0,61,51,49
5796,female,group A,bachelor's degree,free/reduced,0,46,63,64
5797,male,group D,bachelor's degree,standard,0,76,78,80
5798,male,group E,bachelor's degree,free/reduced,0,67,62,55
5799,male,group D,some college,standard,0,89,72,66
5800,female,group A,high school,free/reduced,0,54,63,62
5801,female,group D,some college,standard,0,64,71,70
5802,female,group E,high school,standard,1,84,80,80
5803,male,group C,some college,free/reduced,0,67,65,58
5804,female,group D,associate's degree,free/reduced,0,67,93,89
5805,female,group B,high school,standard,0,62,70,72
5806,male,group D,high school,standard,1,94,86,89
5807,male,group D,some high school,standard,0,44,52,52
5808,female,group A,some college,standard,0,62,69,70
5809,female,group E,high school,standard,1,86,100,100
5810,male,group C,some high school,standard,0,42,45,40
5811,male,group C,associate's degree,free/reduced,0,81,73,68
5812,male,group D,some college,free/reduced,1,82,75,75
5813,male,group D,associate's degree,standard,1,75,60,61
5814,male,group B,some high school,free/reduced,0,69,79,69
5815,female,group D,bachelor's degree,standard,1,83,97,100
5816,male,group A,associate's degree,standard,0,72,74,71
5817,female,group C,master's degree,free/reduced,0,54,58,62
5818,male,group B,some college,standard,0,83,84,75
5819,male,group C,some college,standard,1,67,66,64
5820,female,group D,some college,standard,1,71,70,80
5821,female,group E,high school,standard,0,88,96,96
5822,male,group E,associate's degree,standard,0,79,73,71
5823,male,group B,some high school,free/reduced,1,61,64,64
5824,male,group D,master's degree,free/reduced,1,76,93,90
5825,female,group C,master's degree,free/reduced,0,80,95,86
5826,female,group C,high school,standard,1,73,83,83
5827,male,group C,some college,standard,0,93,83,82
5828,female,group B,some college,standard,0,58,79,72
5829,male,group C,high school,standard,0,68,65,62
5830,male,group A,associate's degree,free/reduced,1,61,62,59
5831,male,group B,associate's degree,standard,0,83,79,75
5832,female,group C,associate's degree,standard,0,79,89,95
5833,female,group C,some high school,standard,0,85,90,86
5834,female,group B,bachelor's degree,standard,0,71,73,74
5835,female,group A,some college,free/reduced,0,56,67,60
5836,female,group C,high school,free/reduced,0,54,68,57
5837,female,group E,some college,standard,1,56,53,53
5838,male,group C,high school,standard,1,47,47,53
5839,male,group E,high school,standard,1,98,99,95
5840,female,group A,some high school,standard,1,90,89,95
5841,female,group B,associate's degree,free/reduced,0,46,47,52
5842,male,group D,high school,free/reduced,0,62,65,63
5843,male,group D,master's degree,standard,0,70,71,66
5844,female,group E,bachelor's degree,standard,1,62,69,72
5845,male,group C,high school,free/reduced,0,36,41,34
5846,male,group D,some college,free/reduced,0,49,47,42
5847,male,group D,some high school,free/reduced,1,67,70,71
5848,female,group C,some high school,standard,0,38,53,52
5849,female,group C,some high school,free/reduced,0,28,47,42
5850,male,group B,some high school,free/reduced,1,58,62,61
5851,male,group C,some college,free/reduced,1,59,54,57
5852,male,group D,high school,free/reduced,0,63,59,59
5853,male,group D,bachelor's degree,standard,0,76,71,76
5854,male,group D,some college,free/reduced,1,62,61,65
5855,female,group B,some college,free/reduced,0,61,62,63
5856,male,group B,some college,standard,0,75,69,69
5857,female,group C,associate's degree,free/reduced,1,51,65,68
5858,female,group E,some college,standard,1,77,83,82
5859,male,group B,bachelor's degree,standard,0,53,60,52
5860,male,group B,some college,free/reduced,0,65,59,54
5861,female,group C,associate's degree,standard,0,75,72,77
5862,male,group C,bachelor's degree,standard,1,69,71,68
5863,male,group C,some high school,standard,0,65,70,61
5864,female,group E,high school,free/reduced,0,57,68,65
5865,female,group E,bachelor's degree,free/reduced,1,62,78,80
5866,male,group B,master's degree,standard,0,79,78,77
5867,male,group E,high school,free/reduced,0,65,52,48
5868,male,group C,high school,standard,1,72,75,76
5869,female,group D,some high school,standard,1,54,70,67
5870,female,group C,some college,standard,0,72,75,73
5871,male,group E,some high school,free/reduced,0,54,52,45
5872,female,group B,bachelor's degree,standard,0,60,58,58
5873,male,group C,master's degree,standard,0,70,77,79
5874,female,group C,bachelor's degree,standard,0,72,78,85
5875,female,group D,some college,standard,0,61,64,67
5876,male,group E,high school,standard,0,72,60,59
5877,male,group D,associate's degree,standard,0,65,56,60
5878,male,group E,some high school,standard,0,76,58,56
5879,female,group C,some high school,standard,1,57,71,73
5880,male,group C,high school,free/reduced,1,61,61,57
5881,female,group A,some high school,free/reduced,0,49,67,54
5882,female,group A,some high school,standard,0,84,88,83
5883,male,group B,some high school,standard,0,63,66,65
5884,male,group D,high school,standard,1,74,73,66
5885,female,group C,some college,standard,0,74,83,79
5886,female,group C,bachelor's degree,free/reduced,0,33,56,52
5887,male,group D,high school,free/reduced,0,59,68,65
5888,male,group C,high school,free/reduced,1,67,72,67
5889,female,group D,some college,free/reduced,0,65,72,76
5890,male,group B,some high school,standard,1,75,75,76
5891,male,group B,high school,standard,0,67,58,57
5892,female,group A,associate's degree,standard,0,89,85,83
5893,male,group E,associate's degree,free/reduced,1,85,82,79
5894,female,group C,bachelor's degree,standard,0,74,83,83
5895,female,group E,associate's degree,free/reduced,0,35,58,51
5896,male,group B,bachelor's degree,standard,1,84,76,85
5897,male,group C,some college,standard,0,50,48,48
5898,male,group B,some high school,standard,0,49,48,45
5899,female,group B,high school,free/reduced,1,62,78,75
5900,female,group C,some college,standard,1,90,84,87
5901,female,group B,some college,standard,1,76,100,95
5902,male,group B,master's degree,standard,1,93,93,90
5903,female,group C,some high school,free/reduced,1,70,84,82
5904,female,group E,associate's degree,free/reduced,0,64,61,55
5905,female,group C,high school,standard,1,61,64,63
5906,male,group D,associate's degree,standard,0,51,44,43
5907,female,group D,some high school,standard,0,77,75,75
5908,female,group A,associate's degree,standard,0,67,75,77
5909,male,group A,associate's degree,standard,0,86,82,82
5910,male,group A,some college,free/reduced,1,52,45,47
5911,female,group E,associate's degree,standard,0,61,64,59
5912,male,group A,associate's degree,standard,0,82,85,78
5913,female,group D,associate's degree,standard,0,59,69,69
5914,male,group D,bachelor's degree,standard,1,55,53,59
5915,male,group E,bachelor's degree,standard,0,100,78,84
5916,female,group B,some high school,free/reduced,0,51,72,69
5917,male,group D,associate's degree,free/reduced,1,74,74,75
5918,female,group C,associate's degree,standard,0,68,65,67
5919,female,group B,some high school,standard,1,55,66,64
5920,male,group C,some college,standard,0,87,78,79
5921,male,group C,associate's degree,standard,1,56,53,55
5922,male,group B,bachelor's degree,free/reduced,0,74,88,80
5923,male,group C,bachelor's degree,standard,0,71,65,63
